error,corrected
abbatoir,abattoir
abhorence,abhorrence
absense,absence
absorbtion,absorption
acceed,accede
acellerate,accelerate
except,accept
excess,access
accesible,accessible
accidently,accidentally
accomodations,accommodations
accompaning,accompanying
acomplice,accomplice
acumulated,accumulated
acustom,accustom
acheivement,achievement
acknowledgement,acknowledgment
acquantance,acquaintance
aquire,acquire
actualy,actually
adaptibility,adaptability
additon,addition
adress,address
adaquately,adequately
ajacent,adjacent
admissable,admissible
admiting,admitting
advantagous,advantageous
advise,advice
afidavit,affidavit
agravated,aggravated
agast,aghast
agreable,agreeable
alright,all right
amatuer,amateur
amonia,ammonia
analagous,analogous
anaylsis,analysis
anouncement,announcement
anwser,answer
Appolo,Apollo
aparent,apparent
appearence,appearance
appatites,appetites
apropriation,appropriation
approxomate,approximate
assinine,asinine
assasinate,assassinate
assidious,assiduous
authorative,authoritative
aukward,awkward
batchelor,bachelor
baloon,balloon
batallion,battalion
begining,beginning
beleive,believe
beligerant,belligerent
beneficient,beneficent
born,borne
Britania,Britannia
bouyant,buoyant
busness,business
calender,calendar
calendar,calender
canvass,canvas
capital,capitol
Carribean,Caribbean
cemetary,cemetery
chauffuer,chauffeur
Cincinatti,Cincinnati
coalesed,coalesced
coherant,coherent
collosus,colossus
commision,commission
commitee,committee
comparitive,comparative
conpendium,compendium
complimented,complemented
concieved,conceived
confectionary,confectionery
confident,confidant
connoiseurs,connoisseurs
concensus,consensus
consistant,consistent
contempible,comtemptible
controlable,controllable
cooly,coolly
coderoy,corduroy
correspondent,corespondent
country,county
craftman,craftsman
curicculum,curriculum
customery,customary
diseased,deceased
dilirious,delirious
dependent,dependant
descendent,descendant
discription,description
desert,dessert
developement,development
dictionery,dictionary
did'nt,didn't
dilapadated,dilapidated
diminsh,diminish
diptheria,diphtheria
dissapoint,disappoint
disasterous,disastrous
discpline,discipline
didippate,dissipate
devine,divine
docter,doctor
dont,don't
drunkeness,drunkenness
duel,dual
dutchess,duchess
ernest,earnest
affect,effect
affeminate,effeminate
effervesent,effervescent
illicit,elicit
eligble,eligible
elimenated,eliminated
embarrasment,embarrassment
enclyclopedia,encyclopedia
endorsment,endorsement
emeny,enemy
equivelant,equivalent
e'er,ere
evrey,every
exageration,exaggeration
excelence,excellence
excercises,exercises
exhilirating,exhilarating
exorted,exhorted
existance,existence
exhorbitant,exorbitant
experiance,experience
explisitly,explicitly
