error,corrected
abbatoir,abattoir
abhorence,abhorrence
absense,absence
absorbtion,absorption
acceed,accede
acellerate,accelerate
except,accept
excess,access
accesible,accessible
accidently,accidentally
accomodations,accommodations
accompaning,accompanying
acomplice,accomplice
acumulated,accumulated
acustom,accustom
acheivement,achievement
acknowledgement,acknowledgment
acquantance,acquaintance
aquire,acquire
actualy,actually
adaptibility,adaptability
additon,addition
adress,address
adaquately,adequately
ajacent,adjacent
admissable,admissible
admiting,admitting
advantagous,advantageous
advise,advice
afidavit,affidavit
agravated,aggravated
agast,aghast
agreable,agreeable
alright,all right
amatuer,amateur
amonia,ammonia
analagous,analogous
anaylsis,analysis
anouncement,announcement
anwser,answer
Appolo,Apollo
aparent,apparent
appearence,appearance
appatites,appetites
apropriation,appropriation
approxomate,approximate
assinine,asinine
assasinate,assassinate
assidious,assiduous
authorative,authoritative
aukward,awkward
batchelor,bachelor
baloon,balloon
batallion,battalion
begining,beginning
beleive,believe
beligerant,belligerent
beneficient,beneficent
born,borne
Britania,Britannia
bouyant,buoyant
busness,business
calender,calendar
calendar,calender
canvass,canvas
capital,capitol
Carribean,Caribbean
cemetary,cemetery
chauffuer,chauffeur
Cincinatti,Cincinnati
coalesed,coalesced
coherant,coherent
collosus,colossus
commision,commission
commitee,committee
comparitive,comparative
conpendium,compendium
complimented,complemented
concieved,conceived
confectionary,confectionery
confident,confidant
connoiseurs,connoisseurs
concensus,consensus
consistant,consistent
contempible,contemptible
controlable,controllable
cooly,coolly
coderoy,corduroy
correspondent,corespondent
country,county
craftman,craftsman
curicculum,curriculum
customery,customary
diseased,deceased
dilirious,delirious
dependent,dependant
descendent,descendant
discription,description
desert,dessert
developement,development
dictionery,dictionary
did'nt,didn't
dilapadated,dilapidated
diminsh,diminish
diptheria,diphtheria
dissapoint,disappoint
disasterous,disastrous
discpline,discipline
didippate,dissipate
devine,divine
docter,doctor
dont,don't
drunkeness,drunkenness
duel,dual
dutchess,duchess
ernest,earnest
affect,effect
affeminate,effeminate
effervesent,effervescent
illicit,elicit
eligble,eligible
elimenated,eliminated
embarrasment,embarrassment
enclyclopedia,encyclopedia
endorsment,endorsement
emeny,enemy
equivelant,equivalent
e'er,ere
evrey,every
exageration,exaggeration
excelence,excellence
excercises,exercises
exhilirating,exhilarating
exorted,exhorted
existance,existence
exhorbitant,exorbitant
experiance,experience
explisitly,explicitly
facilatate,facilitate
fatiging,fatiguing
Febuary,February
fictitous,fictitious
firey,fiery
filthness,filthiness
finaly,finally
florished,flourished
foriegn,foreign
forward,foreword
formally,formerly
Forth Worth,Fort Worth
fourty,forty
freind,friend
fundementally,fundamentally
gardner,gardener
guage,gauge
generousity,generosity
gastly,ghastly
goverment,government
grammer,grammar
granduer,grandeur
grievious,grievous
gaurantee,guarantee
gutteral,guttural
hankerchief,handkerchief
hansome,handsome
harrass,harass
hardiness,hardness
haveing,having
heighth,height
hienous,heinous
heydey,heyday
hinderance,hindrance
humane,human
hundred,hundredth
huricane,hurricane
hypocritical,hypercritical
indentified,identified
imaganation,imagination
immitation,imitation
immediatley,immediately
impedence,impedance
impressario,impresario
incesant,incessant
incidents,incidence
incidently,incidentally
incompatability,incompatibility
incorigible,incorrigible
incredable,incredible
independance,independence
inditement,indictment
indispensible,indispensable
inevitible,inevitable
ingenuous,ingenious
inocuous,innocuous
innoculate,inoculate
instantanous,instantaneous
insted,instead
interupted,interrupted
invarably,invariably
irrevelant,irrelevant
irrepairable,irreparable
irrisitible,irresistible
jacknife,jackknife
jagaur,jaguar
Japaneze,Japanese
jaundise,jaundice
jelousy,jealousy
judgement,judgment
kaliedoscope,kaleidoscope
kapock,kapok
kahki,khaki
kindergarden,kindergarten
knicknacks,knickknacks
labortory,laboratory
langauge,language
latter,later
leek,leak
leaway,leeway
liesure,leisure
libray,library
leutenant,lieutenant
lighting,lightning
linolium,linoleum
liquified,liquefied
livlihood,livelihood
loadstone,lodestone
lodgement,lodgment
lonley,lonely
loose,lose
magnificient,magnificent
maintainance,maintenance
mamoth,mammoth
manyfold,manifold
manufacturies,manufactories
materiel,material
mathamatics,mathematics
mattres,mattress
ment,meant
medecine,medicine
mercanery,mercenary
merchandize,merchandise
merchantment,merchantmen
metal,mettle
millionnaire,millionaire
minature,miniature
miscelaneous,miscellaneous
mischievious,mischievous
mocassins,moccasins
momentus,momentous
mountanous,mountainous
murmers,murmurs
mutalate,mutilate
mithical,mythical
nadar,nadir
naptha,naphtha
narative,narrative
naturaly,naturally
navel,naval
navagating,navigating
neccesary,necessary
Niagra,Niagara
nigardly,niggardly
nintieth,ninetieth
nocternal,nocturnal
nonsence,nonsense
nothwithstanding,notwithstanding
nowdays,nowadays
obliggato,obbligato
obdirate,obdurate
ocassion,occasion
occured,occurred
occurence,occurrence
octapus,octopus
occulist,oculist
Oddysey,Odyssey
omenous,ominous
ommision,omission
onirous,onerous
oposition,opposition
oppresser,oppressor
optitian,optician
orotario,oratorio
ochestra,orchestra
parellel,parallel
parallysis,paralysis
parephernalia,paraphernalia
parenthasis,parenthesis
participal,participle
past,passed
pasttime,pastime
paster,pastor
paternaty,paternity
pavillion,pavilion
peasent,peasant
pecular,peculiar
pennance,penance
pendelum,pendulum
pengiuns,penguins
peninsular,peninsula
penitentary,penitentiary
preforation,perforation
preformed,performed
permisable,permissible
perserverance,perseverance
personality,personalty
persperation,perspiration
pursuaded,persuaded
persausion,persuasion
pertaning,pertaining
prevaded,pervaded
Pharoahs,Pharaohs
phenominal,phenomenal
Phillipines,Philippines
phisician,physician
pickeral,pickerel
picnicing,picnicking
plane,plain
placque,plaque
plesant,pleasant
poisenous,poisonous
pondorous,ponderous
possesion,possession
posession,possession
possiblties,possibilities
proceed,precede
preferance,preference
prejedice,prejudice
preperation,preparation
perserved,preserved
prevelant,prevalent
preventative,preventive
principle,principal
prisner,prisoner
privelege,privilege
probabley,probably
proceedure,procedure
proffesor,professor
profer,proffer
prominant,prominent
promonotory,promontory
pronounciation,pronunciation
propellor,propeller
prophesy,prophecy
pumkin,pumpkin
persue,pursue
persuit,pursuit
